"incident_date","incident_number","cad_number","alarm_date_time","unit_clear_date_time","street_address","apt_suite_number","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","Location"
2010-10-22,36,10295036,2010-10-22 05:59:00,2010-10-22 09:50:00,"3437 PLEASANTVIEW AV","","EVANSTON  ",111,"Fire - Building",0,3,9,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-22,30,10295030,2010-10-22 05:22:00,2010-10-22 06:32:00,"1101 BENZ AV","","WEST PRICE",531,"Smoke or odor removal",0,4,14,0,0,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-22,25,10295025,2010-10-22 03:32:00,2010-10-22 03:44:00,"1206 RACE ST","","OVER-THE-R",150,"Outside rubbish fire, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-22,23,10295023,2010-10-22 03:18:00,2010-10-22 03:34:00,"3069 JADARO CT","","WESTWOOD  ",651,"Smoke scare, odor of smoke",0,1,4,0,0,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-22,15,10295015,2010-10-22 01:54:00,2010-10-22 02:23:00,"4900 ESTE AV","Bldg.111","WINTON HIL",745,"Alarm system activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-21,195,10294195,2010-10-21 22:38:00,2010-10-21 22:54:00,"2716 LAFEUILLE CR ","3","WESTWOOD  ",600,"Good intent call, other",0,0,NA,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-21,194,10294194,2010-10-21 22:37:00,2010-10-21 22:51:00,"290 CCM BV UC ","","CLIFTON/UN",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-21,191,10294191,2010-10-21 22:20:00,2010-10-21 22:31:00,"2940 SPRING GROVE AV","","CAMP  WASH",531,"Smoke or odor removal",0,0,NA,0,NA,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-10-21,190,10294190,2010-10-21 22:17:00,2010-10-21 22:29:00,"2805 HARRISON AV","","WESTWOOD  ",700,"False alarm or false call, other",0,0,NA,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-21,187,10294187,2010-10-21 21:48:00,2010-10-21 22:18:00,"660 LINCOLN AV","","WALNUT HIL",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-21,185,10294185,2010-10-21 21:36:00,2010-10-21 22:00:00,"2868 DIRHEIM AV","","WESTWOOD  ",700,"False alarm or false call, other",0,0,NA,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-21,179,10294179,2010-10-21 21:11:00,2010-10-21 21:18:00,"441 VINE ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,177,10294177,2010-10-21 21:00:00,2010-10-21 22:15:00,"3545 GLEN EDGE LN","","PLEASANT R",424,"Carbon monoxide incident",0,1,4,0,NA,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-10-21,176,10294176,2010-10-21 20:52:00,2010-10-21 21:13:00,"1720 SYCAMORE ST","","MOUNT  AUB",150,"Outside rubbish fire, other",0,4,13,0,0,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,173,10294173,2010-10-21 20:44:00,2010-10-21 20:55:00,"441 VINE ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,169,10294169,2010-10-21 20:21:00,2010-10-21 20:31:00,"2110 MONTANA AV","","NORTHSIDE ",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-10-21,168,10294168,2010-10-21 20:15:00,2010-10-21 20:30:00,"6519 IRIS AV","","KENNEDY  H",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINCINNATI 45237
(39.19171689800004, -84.45486811699999)"
2010-10-21,167,10294167,2010-10-21 20:15:00,2010-10-21 20:24:00,"1501 REPUBLIC ST","","OVER-THE-R",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,162,10294162,2010-10-21 19:54:00,2010-10-21 20:13:00,"5640 COLERAIN AV","","MOUNT AIRY",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-10-21,160,10294160,2010-10-21 19:42:00,2010-10-21 19:51:00,"441 VINE ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,158,10294158,2010-10-21 19:33:00,2010-10-21 19:54:00,"490 ELBERON AV","3","EAST PRICE",651,"Smoke scare, odor of smoke",0,6,19,0,0,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-21,157,10294157,2010-10-21 19:20:00,2010-10-21 19:38:00,"3596 HILLSIDE AV","","RIVERSIDE ",561,"Unauthorized burning",0,1,4,0,NA,0,0,1,"CINC 45204
(39.09223799700004, -84.56303702899999)"
2010-10-21,153,10294153,2010-10-21 19:17:00,2010-10-21 19:40:00,"2780 QUEEN CITY AV","","WESTWOOD  ",700,"False alarm or false call, other",0,0,NA,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-21,152,10294152,2010-10-21 19:13:00,2010-10-21 19:27:00,"399 PETE ROSE WY ","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,150,10294150,2010-10-21 19:04:00,2010-10-21 19:21:00,"3141 WERK RD","A","WESTWOOD  ",700,"False alarm or false call, other",0,0,NA,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-21,148,10294148,2010-10-21 18:23:00,2010-10-21 18:39:00,"441 VINE ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,0,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,145,10294145,2010-10-21 18:18:00,2010-10-21 18:44:00,"5800 BERTE ST","","CALIFORNIA",561,"Unauthorized burning",0,1,4,0,NA,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-10-21,143,10294143,2010-10-21 18:09:00,2010-10-21 18:17:00,"0 SCHILLER ST","","MOUNT  AUB",622,"No incident found on arrival at dispatch address",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,142,10294142,2010-10-21 18:06:00,2010-10-21 18:31:00,"47000 OHIO RIVER ","","C. B. D. /",360,"Water & ice-related rescue, other",0,2,5,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,138,10294138,2010-10-21 17:49:00,2010-10-21 18:16:00,"6139 WEBBLAND PL","","PLEASANT R",400,"Hazardous condition, other",0,1,4,0,NA,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-10-21,132,10294132,2010-10-21 17:40:00,2010-10-21 17:58:00,"4799 EASTERN AV","","LINWOOD   ",140,"Natural vegetation fire, other",0,1,4,0,NA,0,0,1,"CINC 45226
(39.11761717400003, -84.43167882299997)"
2010-10-21,130,10294130,2010-10-21 17:28:00,2010-10-21 17:35:00,"3418 READING RD","","AVONDALE  ",730,"System malfunction, other",0,0,0,0,0,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-21,129,10294129,2010-10-21 17:26:00,2010-10-21 17:41:00,"1131 MAUREEN LN","","WEST PRICE",331,"Lock-in (if lock out , use 511 )",0,1,4,0,NA,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-10-21,125,10294125,2010-10-21 16:58:00,2010-10-21 17:13:00,"0 CHAMPLAIN ST","","SOUTH  FAI",700,"False alarm or false call, other",0,0,0,0,0,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-21,120,10294120,2010-10-21 16:07:00,2010-10-21 16:49:00,"6601 RIVER RD","","SAYLER  PA",140,"Natural vegetation fire, other",0,2,6,0,0,0,0,1,"CINC 45233
(39.117439029000025, -84.66619614899997)"
2010-10-21,115,10294115,2010-10-21 15:34:00,2010-10-21 16:05:00,"7953 GLENORCHARD DR","","ROSELAWN  ",111,"Fire - Building",1,9,28,0,NA,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-10-21,113,10294113,2010-10-21 15:08:00,2010-10-21 15:30:00,"7861 SUNFIELD DR","","ROSELAWN  ",440,"Electrical  wiring/equipment problem, other",0,9,28,0,NA,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-10-21,100,10294100,2010-10-21 13:42:00,2010-10-21 13:51:00,"4700 PADDOCK RD","","BONDHILL  ",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-21,91,10294091,2010-10-21 13:14:00,2010-10-21 13:22:00,"120 GARFIELD PL","","C. B. D. /",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,90,10294090,2010-10-21 13:13:00,2010-10-21 13:21:00,"1834 SECTION RD","","ROSELAWN  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINCINNATI 45237
(39.19171689800004, -84.45486811699999)"
2010-10-21,83,10294083,2010-10-21 12:32:00,2010-10-21 12:36:00,"2935 HACKBERRY ST","","EAST WALNU",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-21,75,10294075,2010-10-21 11:37:00,2010-10-21 11:45:00,"3643 RUSSELL AV","","LINWOOD   ",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45226
(39.11761717400003, -84.43167882299997)"
2010-10-21,74,10294074,2010-10-21 11:15:00,2010-10-21 11:27:00,"738 MCPHERSON AV","","EAST PRICE",622,"No incident found on arrival at dispatch address",0,1,4,0,0,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-21,73,10294073,2010-10-21 11:15:00,2010-10-21 11:26:00,"5050 MADISON RD","","MADISONVIL",714,"Central station, malicious false alarm",0,1,4,0,NA,0,0,1,"CINC 45249
(39.27932958800005, -84.32918883299999)"
2010-10-21,68,10294068,2010-10-21 10:55:00,2010-10-21 11:55:00,"3798 CLIFTON AV","","CLIFTON   ",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-21,65,10294065,2010-10-21 10:32:00,2010-10-21 11:09:00,"125 COURT ST","","C. B. D. /",550,"Public service assistance, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,57,10294057,2010-10-21 09:35:00,2010-10-21 09:48:00,"6000 MURRAY AV","","MADISONVIL",500,"Service Call, other",0,1,4,0,NA,0,0,1,"CINC 45249
(39.27932958800005, -84.32918883299999)"
2010-10-21,56,10294056,2010-10-21 09:27:00,2010-10-21 09:47:00,"308 READING RD","","PENDLETON ",440,"Electrical  wiring/equipment problem, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,55,10294055,2010-10-21 09:28:00,2010-10-21 09:38:00,"849 BEECH AV","","WEST PRICE",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45204
(39.09223799700004, -84.56303702899999)"
2010-10-21,50,10294050,2010-10-21 09:08:00,2010-10-21 12:52:00,"4024 JAMESTOWN ST","","WEST PRICE",111,"Fire - Building",1,14,33,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-21,48,10294048,2010-10-21 08:45:00,2010-10-21 08:54:00,"1660 HUGHES ST","","MOUNT  AUB",154,"Dumpster or other outside trash receptacle fire",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,47,10294047,2010-10-21 08:40:00,2010-10-21 08:57:00,"3333 BURNET AV","","AVONDALE  ",440,"Electrical  wiring/equipment problem, other",0,0,0,0,0,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-21,44,10294044,2010-10-21 08:22:00,2010-10-21 08:33:00,"1201 WESTERN HLS L VI ","","WEST  END ",500,"Service Call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,42,10294042,2010-10-21 08:19:00,2010-10-21 09:06:00,"2409 GRANDVIEW AV","","EAST WALNU",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-21,35,10294035,2010-10-21 07:19:00,2010-10-21 07:41:00,"2144 FERGUSON RD","R HI","WEST PRICE",143,"Grass fire",0,1,4,0,0,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-10-21,25,10294025,2010-10-21 05:49:00,2010-10-21 06:06:00,"1310 KNOWLTON ST","","NORTHSIDE ",551,"Assist police or other governmental agency",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-10-21,20,10294020,2010-10-21 03:55:00,2010-10-21 04:07:00,"2001 EDEN PARK DR","","WALNUT HIL",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-21,12,10294012,2010-10-21 01:58:00,2010-10-21 02:20:00,"2733 COY ST","","CLIFTON/UN",911,"Citizen complaint",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-21,8,10294008,2010-10-21 01:21:00,2010-10-21 02:34:00,"35 7TH ST","","C. B. D. /",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-20,194,10293194,2010-10-20 23:37:00,2010-10-21 00:02:00,"1425 LINN ST","","WEST  END ",151,"Outside rubbish, trash or waste fire",0,1,4,0,NA,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-10-20,190,10293190,2010-10-20 22:41:00,2010-10-20 23:38:00,"2903 WERK RD","","WESTWOOD  ",322,"Motor vehicle accident with injuries",0,2,6,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-20,185,10293185,2010-10-20 21:43:00,2010-10-20 21:53:00,"36 7TH ST","","C. B. D. /",353,"Removal of victim(s) from stalled elevator",0,2,8,0,NA,0,0,1,"CINC 45210
(39.58986157800007, -89.65489696199995)"
2010-10-20,179,10293179,2010-10-20 21:21:00,2010-10-20 21:42:00,"3229 BURNET AV","","AVONDALE  ",733,"Smoke detector activation due to malfunction",0,3,12,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-20,176,10293176,2010-10-20 21:09:00,2010-10-20 21:26:00,"814 BLAIR AV","","AVONDALE  ",651,"Smoke scare, odor of smoke",0,2,8,0,0,0,0,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-10-20,166,10293166,2010-10-20 19:49:00,2010-10-20 20:00:00,"4021 ST LAWRENCE AV","3","WEST PRICE",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-20,164,10293164,2010-10-20 19:37:00,2010-10-20 19:42:00,"0 562 ","","BONDHILL  ",622,"No incident found on arrival at dispatch address",0,0,0,0,0,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-10-20,161,10293161,2010-10-20 19:16:00,2010-10-20 19:33:00,"201 Emming","","FAIRVIEW  ",113,"Cooking fire, confined to container",0,4,13,0,0,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-20,160,10293160,2010-10-20 19:05:00,2010-10-20 19:18:00,"301 6TH ST","","C. B. D. /",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-20,155,10293155,2010-10-20 18:46:00,2010-10-20 18:54:00,"311 TUSCULUM","","COLUMBIA /",445,"Arcing, shorted electrical equipment",0,0,0,0,0,0,0,1,"CINC 45226
(39.11761717400003, -84.43167882299997)"
2010-10-20,154,10293154,2010-10-20 18:46:00,2010-10-20 19:01:00,"3718 LEDGEWOOD DR","","EVANSTON  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45207
(39.14263571500004, -84.47276953999994)"
2010-10-20,152,10293152,2010-10-20 18:44:00,2010-10-20 18:54:00,"1100 Winchell Ave","","WEST  END ",143,"Grass fire",0,2,8,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-10-20,151,10293151,2010-10-20 18:42:00,2010-10-20 18:52:00,"2330 VICTORY PY ","","EAST WALNU",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-20,150,10293150,2010-10-20 18:41:00,2010-10-20 19:02:00,"3400 VINE ST","","AVONDALE  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45209
(39.15225990300007, -84.42664730599995)"
2010-10-20,143,10293143,2010-10-20 17:34:00,2010-10-20 17:56:00,"1500 BLAIR AV","","EVANSTON  ",142,"Brush or brush-and-grass mixture fire",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-20,118,10293118,2010-10-20 14:57:00,2010-10-20 15:03:00,"3225 SHRINERS WY UC ","","AVONDALE  ",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-20,102,10293102,2010-10-20 13:22:00,2010-10-20 13:34:00,"112 LIBERTY ST","","OVER-THE-R",151,"Outside rubbish, trash or waste fire",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-20,98,10293098,2010-10-20 13:05:00,2010-10-20 14:26:00,"252 HARTWELL AV","","HARTWELL  ",412,"Gas leak (natural gas or LPG)",0,1,4,0,0,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-10-20,97,10293097,2010-10-20 12:58:00,2010-10-20 13:16:00,"2329 CLIFTON AV","","FAIRVIEW  ",442,"Overheated motor",0,4,16,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-20,86,10293086,2010-10-20 11:54:00,2010-10-20 12:13:00,"3164 LINWOOD AV","2","MT.  LOOKO",113,"Cooking fire, confined to container",0,10,32,0,NA,0,0,1,"CINC 45207
(39.14263571500004, -84.47276953999994)"
2010-10-20,85,10293085,2010-10-20 11:52:00,2010-10-20 12:08:00,"100 8TH ST","","C. B. D. /",745,"Alarm system activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-20,74,10293074,2010-10-20 10:58:00,2010-10-20 11:32:00,"07.6 I75 ","","WINTON  PL",411,"Gasoline or other flammable liquid spill",0,1,4,0,0,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-10-20,71,10293071,2010-10-20 10:41:00,2010-10-20 10:47:00,"2801 PRICE AV","","EAST PRICE",444,"Power line down",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-20,62,10293062,2010-10-20 10:03:00,2010-10-20 10:49:00,"1350 NORTH BEND RD","","COLLEGE  H",553,"Public service",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-20,56,10293056,2010-10-20 09:38:00,2010-10-20 10:05:00,"6000 OAKWOOD AV","","COLLEGE  H",553,"Public service",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-20,53,10293053,2010-10-20 09:23:00,2010-10-20 09:32:00,"3200 BEEKMAN ST","","MILLVALE  ",652,"Steam, vapor, fog or dust thought to be smoke",0,1,4,0,NA,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-10-20,52,10293052,2010-10-20 09:07:00,2010-10-20 09:15:00,"40 UNIVERSITY AV","","CLIFTON/UN",622,"No incident found on arrival at dispatch address",0,2,8,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-20,39,10293039,2010-10-20 08:01:00,2010-10-20 08:08:00,"3418 READING RD","","AVONDALE  ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45210
(39.58986157800007, -89.65489696199995)"
2010-10-20,33,10293033,2010-10-20 07:19:00,2010-10-20 07:27:00,"0 I71 ","","MOUNT  ADA",600,"Good intent call, other",0,2,8,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-20,26,10293026,2010-10-20 06:31:00,2010-10-20 07:07:00,"5601 KINGSWAY ST","","HARTWELL  ",651,"Smoke scare, odor of smoke",0,5,20,0,0,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-10-20,18,10293018,2010-10-20 03:33:00,2010-10-20 03:59:00,"2373 HARRISON AV","","WESTWOOD  ",733,"Smoke detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-20,10,10293010,2010-10-20 02:07:00,2010-10-20 02:18:00,"2986 WOODROW AV","","WESTWOOD  ",445,"Arcing, shorted electrical equipment",0,1,4,0,0,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-20,3,10293003,2010-10-20 00:34:00,2010-10-20 00:43:00,"1330 WALNUT ST","","OVER-THE-R",730,"System malfunction, other",0,6,22,0,0,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-20,1,10293001,2010-10-20 00:05:00,2010-10-20 00:14:00,"4057 VICTORY PY ","","NORTH AVON",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-19,177,10292177,2010-10-19 22:21:00,2010-10-19 22:28:00,"2909 EUCLID AV","1","CORRYVILLE",736,"CO detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-19,175,10292175,2010-10-19 22:12:00,2010-10-19 22:22:00,"1757 HANFIELD ST","","NORTHSIDE ",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-10-19,157,10292157,2010-10-19 20:17:00,2010-10-19 20:22:00,"1911 ANDINA AV","","BONDHILL  ",551,"Assist police or other governmental agency",0,1,4,0,NA,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-10-19,150,10292150,2010-10-19 19:50:00,2010-10-19 20:00:00,"1119 W 8TH ST","","QUEENSGATE",170,"Cultivated vegetation, crop fire, other",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-10-19,149,10292149,2010-10-19 19:42:00,2010-10-19 20:08:00,"5319 LACONIA AV","","BONDHILL  ",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45237
(39.19171689800004, -84.45486811699999)"
2010-10-19,143,10292143,2010-10-19 18:55:00,2010-10-19 19:10:00,"4028 HEYWARD ST","2ND","WEST PRICE",151,"Outside rubbish, trash or waste fire",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-19,138,10292138,2010-10-19 18:46:00,2010-10-19 18:58:00,"1651 NORTH BEND RD","","COLLEGE  H",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-19,131,10292131,2010-10-19 18:06:00,2010-10-19 18:12:00,"2790 MONTANA AV","","WESTWOOD  ",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-19,124,10292124,2010-10-19 17:18:00,2010-10-19 17:38:00,"130 66TH ST","","CARTHAGE  ",142,"Brush or brush-and-grass mixture fire",0,2,8,0,0,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-10-19,117,10292117,2010-10-19 16:29:00,2010-10-19 16:43:00,"2139 AUBURN AV","","MOUNT  AUB",744,"Detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-19,112,10292112,2010-10-19 15:47:00,2010-10-19 15:52:00,"2221 FULTON AV","","WALNUT HIL",733,"Smoke detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-19,97,10292097,2010-10-19 13:52:00,2010-10-19 14:06:00,"4220 GLENWAY AV","","WEST PRICE",411,"Gasoline or other flammable liquid spill",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
